Source,Target,weight
1785,1,1
1785,967,1
1785,253,1
1786,1673,1
1786,43,1
1792,1358,1
1358,99,1
1793,261,1
1796,211,1
1799,1884,1
1801,24,1
1801,512,1
1801,47,1
1817,651,1
1818,4,1
1818,132,1
1818,1606,1
1820,1476,1
1822,1324,1
1822,1516,1
1822,1944,1
1828,1951,1
1830,1385,1
1830,594,1
1835,285,1
1837,1888,1
1844,176,1
1845,1900,1
1850,1259,1
1850,88,1
1259,88,1
1850,9,1
1855,409,1
1855,1874,1
1863,1488,1
1867,818,1
1881,19,1
1891,71,1
1896,1392,1
1900,1786,1
1900,57,1
1901,1889,1
1906,1074,1
1907,1579,1
1914,617,1
1914,290,1
1916,1788,1
1940,505,1
1952,1412,1
1412,657,1
1957,1568,1
1961,66,1
1961,563,1
1962,710,1
1962,397,1
1972,548,1
1977,724,1
1977,395,1
1978,548,1
1982,532,1
1982,1452,1
1983,1669,1
1984,140,1
1985,706,1
1988,118,1
1988,1913,1
1994,1078,1
1996,54,1
